provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.07142857142857142,1.0,14,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,Vibe-Eval,benchmark_vibe_eval,Vibe-Eval,0.07142857142857142,1.0,14,Others(Reka AI),none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,CoVoST 2,benchmark_covost_2,CoVoST 2,0.07142857142857142,1.0,14,Meta,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,speech_or_audio_translation,multimodal_understanding,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,EgoSchema,benchmark_egoschema,EgoSchema,0.07142857142857142,1.0,14,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,WebVoyager,benchmark_webvoyager,WebVoyager,0.07142857142857142,1.0,14,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.1,1.0,10,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,GPQA,benchmark_gpqa,GPQA,0.1,1.0,10,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,AIME,benchmark_aime,AIME,0.1,1.0,10,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,0.1,1.0,10,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,0.1,1.0,10,Others(Aider),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.1,1.0,10,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,SimpleQA,benchmark_simpleqa,SimpleQA,0.1,1.0,10,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.1,1.0,10,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,Vibe-Eval,benchmark_vibe_eval,Vibe-Eval,0.1,1.0,10,Others(Reka AI),none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 2.5,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,2025-03-25,2025,Google|Gemini 2.5|2025-03-25,MRCR,benchmark_mrcr,MRCR,0.1,1.0,10,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.047619047619047616,1.0,21,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,ARC-AGI,benchmark_arc_agi,ARC-AGI,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,GPQA,benchmark_gpqa,GPQA,0.047619047619047616,1.0,21,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,AIME,benchmark_aime,AIME,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,MathArena Apex,benchmark_matharena_apex,MathArena Apex,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,human_preference_comparison,mathematical_reasoning,STEM/Math
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.047619047619047616,1.0,21,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,ScreenSpot-Pro,benchmark_screenspot_pro,ScreenSpot-Pro,0.047619047619047616,1.0,21,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,True,False,False,False,none,computer_control,visual_grounding,document_understanding,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,CharXiv,benchmark_charxiv,CharXiv,0.047619047619047616,1.0,21,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,OmniDocBench 1.5,benchmark_omnidocbench_1_5,OmniDocBench 1.5,0.047619047619047616,1.0,21,"Academia, Others(Abaka AI)",none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,Video-MMMU,benchmark_video_mmmu,Video-MMMU,0.047619047619047616,1.0,21,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.047619047619047616,1.0,21,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.047619047619047616,1.0,21,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.047619047619047616,1.0,21,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,Vending-Bench 2,benchmark_vending_bench_2,Vending-Bench 2,0.047619047619047616,1.0,21,Others(Andon Labs),none,Agentic,General/Commonsense,accepted,False,True,True,True,False,long_context_supporting,environment_interaction; multi_step_planning,tool_calling,agentic_task_completion,Other Specialized
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,FACTS Benchmark suite,benchmark_facts_benchmark_suite,FACTS Benchmark suite,0.047619047619047616,1.0,21,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,accepted,False,True,False,True,False,long_context_supporting,single_turn_tool_use; static_prompt_response,browser_navigation; long_context_synthesis; short_answer_qa; visual_question_answering,factual_knowledge,General/Commonsense; Visual/Document
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,SimpleQA,benchmark_simpleqa,SimpleQA,0.047619047619047616,1.0,21,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,MMMLU,benchmark_mmmlu,MMMLU,0.047619047619047616,1.0,21,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,Global PIQA,benchmark_global_piqa,Global PIQA,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,MRCR,benchmark_mrcr,MRCR,0.047619047619047616,1.0,21,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
Google,Gemini 3.0,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,2025-11-18,2025,Google|Gemini 3.0|2025-11-18,LMArena,benchmark_lmarena,LMArena,0.047619047619047616,1.0,21,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,human_preference_comparison,reasoning,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.0625,1.0,16,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,0.0625,1.0,16,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.0625,1.0,16,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.0625,1.0,16,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.0625,1.0,16,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,SWE-bench Pro,benchmark_swe_bench_pro,SWE-bench Pro,0.0625,1.0,16,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,LiveCodeBench Pro,benchmark_livecodebench_pro,LiveCodeBench Pro,0.0625,1.0,16,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,SciCode,benchmark_scicode,SciCode,0.0625,1.0,16,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,APEX-Agents,benchmark_apex_agents,APEX-Agents,0.0625,1.0,16,Others(Mercor),none,Agentic,Specialized (Law/Bio/Finance),legacy_seed,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Other Specialized
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,0.0625,1.0,16,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,True,False,long_context_supporting,environment_interaction; single_turn_tool_use; terminal_or_codebase_interaction,free_form_generation; tool_calling,agentic_task_completion; domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.0625,1.0,16,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,Scale MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.0625,1.0,16,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,BrowseComp,benchmark_browsecomp,BrowseComp,0.0625,1.0,16,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,MMMLU,benchmark_mmmlu,MMMLU,0.0625,1.0,16,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,Gemini 3.1 Pro,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,2026-02-19,2026,Google|Gemini 3.1 Pro|2026-02-19,MRCR v2,benchmark_mrcr_v2,MRCR v2,0.0625,1.0,16,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,LMArena,benchmark_lmarena,LMArena,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,human_preference_comparison,reasoning,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.09090909090909091,1.0,11,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.09090909090909091,1.0,11,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.09090909090909091,1.0,11,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,CharXiv Reasoning,benchmark_charxiv_reasoning,CharXiv Reasoning,0.09090909090909091,1.0,11,Academia,none,Multimodal Perception,STEM/Math,accepted,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,Video-MMMU,benchmark_video_mmmu,Video-MMMU,0.09090909090909091,1.0,11,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,SimpleQA Verified,benchmark_simpleqa_verified,SimpleQA Verified,0.09090909090909091,1.0,11,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,FACTS Benchmark suite,benchmark_facts_benchmark_suite,FACTS Benchmark suite,0.09090909090909091,1.0,11,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,accepted,False,True,False,True,False,long_context_supporting,single_turn_tool_use; static_prompt_response,browser_navigation; long_context_synthesis; short_answer_qa; visual_question_answering,factual_knowledge,General/Commonsense; Visual/Document
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,MMMLU,benchmark_mmmlu,MMMLU,0.09090909090909091,1.0,11,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 3.1 Flash-Lite,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,2026-03-03,2026,Google|Gemini 3.1 Flash-Lite|2026-03-03,MRCR v2,benchmark_mrcr_v2,MRCR v2,0.09090909090909091,1.0,11,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 2,https://www.anthropic.com/news/claude-2,2023-07-11,2023,Anthropic|Claude 2|2023-07-11,Uniform Bar Exam,benchmark_uniform_bar_exam,Uniform Bar Exam,0.25,1.0,4,Academia,none,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Law
