mention_id,model_id,provider,model_name,release_date,source_url,benchmark_id,benchmark_name,raw_mention,mention_index,mention_prominence,mention_weight
mention_model_openai_gpt_5_3_codex_2026_02_05_006,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_cybersecurity_ctfs,Cybersecurity CTFs,Cybersecurity Capture The Flag Challenges,6,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_007,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,SWE-lancer IC Diamond,7,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_001,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),1,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_002,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_arc_agi_2,ARC-AGI-2,ARC-AGI-2,2,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_003,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,3,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_004,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,4,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_005,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,5,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_006,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_swe_bench_pro,SWE-bench Pro,SWE-bench Pro,6,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_007,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_livecodebench_pro,LiveCodeBench Pro,LiveCodeBench Pro,7,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_008,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_scicode,SciCode,SciCode,8,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_009,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_apex_agents,APEX-Agents,APEX-Agents,9,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_010,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_gdpval_aa,GDPval-AA,GDPval-AA,10,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_011,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,11,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_012,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_scale_mcp_atlas,Scale MCP-Atlas,Scale MCP-Atlas,12,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_013,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_browsecomp,BrowseComp,BrowseComp,13,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_014,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,14,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_015,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_mmmlu,MMMLU,MMMLU,15,release_page_unspecified,1.0
mention_model_google_gemini_3_1_pro_2026_02_19_016,model_google_gemini_3_1_pro_2026_02_19,Google,Gemini 3.1 Pro,2026-02-19,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-pro/,benchmark_mrcr_v2,MRCR v2,MRCR v2,16,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_001,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_lmarena,LMArena,LMArena,1,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_002,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),2,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_003,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,3,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_004,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,4,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_005,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_charxiv_reasoning,CharXiv Reasoning,CharXiv Reasoning,5,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_006,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_video_mmmu,Video-MMMU,Video-MMMU,6,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_007,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_simpleqa_verified,SimpleQA Verified,SimpleQA Verified,7,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_008,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_facts_benchmark_suite,FACTS Benchmark suite,FACTS Benchmark suite,8,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_009,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_mmmlu,MMMLU,MMMLU,9,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_010,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_livecodebench,LiveCodeBench,LiveCodeBench,10,release_page_unspecified,1.0
mention_model_google_gemini_3_1_flash_lite_2026_03_03_011,model_google_gemini_3_1_flash_lite_2026_03_03,Google,Gemini 3.1 Flash-Lite,2026-03-03,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-1-flash-lite/,benchmark_mrcr_v2,MRCR v2,MRCR v2,11,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_001,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_apex_agents,APEX-Agents,APEX-Agents,1,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_002,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_gdpval,GDPval,GDPval,2,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_003,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_financeagent_v1_1,FinanceAgent v1.1,FinanceAgent v1.1,3,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_004,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),Investment Banking Modeling Tasks (Internal),4,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_005,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_officeqa,OfficeQA,OfficeQA,5,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_006,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_biglaw_bench,BigLaw Bench,BigLaw Bench,6,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_007,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_osworld_verified,OSWorld-Verified,OSWorld-Verified,7,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_008,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_webarena_verified,WebArena-Verified,WebArena-Verified,8,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_009,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_online_mind2web,Online-Mind2Web,Online-Mind2Web,9,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_010,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU Pro,10,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_011,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_omnidocbench,OmniDocBench,OmniDocBench,11,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_012,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_swe_bench_pro,SWE-bench Pro,SWE-Bench Pro (Public),12,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_013,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,13,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_014,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_scale_mcp_atlas,Scale MCP-Atlas,MCP Atlas,14,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_015,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_toolathlon,Toolathlon,Toolathlon,15,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_016,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_tau_2_bench,TAU-2 bench,Tau2-bench Telecom,16,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_017,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_browsecomp,BrowseComp,BrowseComp,17,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_018,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_frontier_science_research,Frontier Science Research,Frontier Science Research,18,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_019,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_frontiermath,FrontierMath,FrontierMath,19,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_020,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,20,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_021,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),Humanity's Last Exam,21,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_022,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_graphwalks,GraphWalks,Graphwalks,22,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_023,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_mrcr_v2,MRCR v2,OpenAI MRCR v2,23,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_024,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_arc_agi,ARC-AGI,ARC-AGI-1 (Verified),24,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_025,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_arc_agi_2,ARC-AGI-2,ARC-AGI-2 (Verified),25,release_page_unspecified,1.0
mention_model_openai_gpt_5_4_2026_03_05_026,model_openai_gpt_5_4_2026_03_05,OpenAI,GPT-5.4,2026-03-05,https://openai.com/index/introducing-gpt-5-4/,benchmark_cot_control,CoT-Control,CoT controllability,26,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_001,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_swe_bench_pro,SWE-bench Pro,SWE-bench Pro,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_002,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench Verified,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_003,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_004,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),Humanity's Last Exam,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_005,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_browsecomp,BrowseComp,BrowseComp,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_006,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_scale_mcp_atlas,Scale MCP-Atlas,MCP-Atlas,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_007,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_osworld_verified,OSWorld-Verified,OSWorld-Verified,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_008,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_financeagent_v1_1,FinanceAgent v1.1,Finance Agent v1.1,8,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_009,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_cybergym,CyberGym,CyberGym,9,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_010,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,10,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_011,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_charxiv_reasoning,CharXiv Reasoning,CharXiv Reasoning,11,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_012,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_mmmlu,MMMLU,MMMLU,12,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_013,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_93_task_coding_benchmark,93-task coding benchmark,93-task coding benchmark,13,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_014,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_internal_research_agent_benchmark,internal research-agent benchmark,internal research-agent benchmark,14,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_015,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_biglaw_bench,BigLaw Bench,BigLaw Bench,15,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_016,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_cursorbench,CursorBench,CursorBench,16,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_017,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_implicit_need_tests,implicit-need tests,implicit-need tests,17,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_018,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,Rakuten-SWE-Bench,18,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_019,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_terminal_bench,Terminal-bench,Terminal Bench,19,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_021,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,Qodo's real-world code review benchmark,21,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_022,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_officeqa_pro,OfficeQA Pro,OfficeQA Pro,22,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_023,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_gdpval_aa,GDPval-AA,GDPval-AA,23,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_024,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_graphwalks,GraphWalks,GraphWalks,24,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_025,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_swe_bench_multilingual,SWE-bench Multilingual,SWE-bench Multilingual,25,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_026,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_swe_bench_multimodal,SWE-bench Multimodal,SWE-bench Multimodal,26,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_027,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_structural_biology,Structural Biology,Structural Biology,27,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_028,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_vending_bench_2,Vending-Bench 2,Vending-Bench 2,28,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_029,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_screenspot_pro,ScreenSpot-Pro,ScreenSpot-Pro,29,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_030,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_misaligned_behavior,Misaligned behavior,Misaligned behavior,30,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_031,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_automated_behavioral_audit,automated behavioral audit,automated behavioral audit,31,release_page_unspecified,1.0
mention_model_anthropic_claude_4_7_opus_2026_04_16_032,model_anthropic_claude_4_7_opus_2026_04_16,Anthropic,Claude 4.7 (Opus),2026-04-16,https://www.anthropic.com/news/claude-opus-4-7,benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,Anthropic internal autonomous agentic coding evaluation,32,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_001,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,Artificial Analysis's Coding Index,1,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_002,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,Artificial Analysis Intelligence Index,2,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_003,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_aa_lcr,AA-LCR,AA-LCR,3,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_004,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_aa_omniscience,AA-Omniscience,AA-Omniscience,4,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_005,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_critpt,CritPt,CritPt,5,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_006,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_gdpval_aa,GDPval-AA,GDPval-AA,6,release_page_unspecified,1.0
