mention_id,model_row_id,provider,model_name,release_date,release_date_text,period,hypothesis_period,raw_mention,benchmark_id,benchmark_name,match_source,match_type,raw_weight,release_weight,resolved_benchmark_count_for_release,context_pressure_labels,headline_task_mode_labels,domain_labels,modality_labels,interaction_pattern_labels,is_long_context_primary,is_long_context_broad,is_agentic,is_multimodal,is_coding,is_coding_or_agentic,is_coding_and_agentic
268,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.09090909090909091,11,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
269,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,CharXiv Reasoning,benchmark_charxiv_reasoning,CharXiv Reasoning,canonical,exact,1.0,0.09090909090909091,11,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
270,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,Video-MMMU,benchmark_video_mmmu,Video-MMMU,canonical,exact,1.0,0.09090909090909091,11,long_context_supporting,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math,audio;multimodal_mixed;text;video,static_prompt_response,False,True,False,True,True,True,False
271,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,SimpleQA Verified,benchmark_simpleqa_verified,SimpleQA Verified,canonical,exact,1.0,0.09090909090909091,11,short,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
272,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,FACTS Benchmark suite,benchmark_facts_benchmark_suite,FACTS Benchmark suite,canonical,exact,1.0,0.09090909090909091,11,long_context_supporting;medium,Multimodal Perception,General/Commonsense;Other Specialized,text,static_prompt_response,False,True,False,False,False,False,False
273,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.09090909090909091,11,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
274,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,canonical,exact,1.0,0.09090909090909091,11,medium,Generative Reasoning,Coding/Engineering;STEM/Math,code;text,static_prompt_response,False,False,False,False,True,True,False
275,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,MRCR v2,benchmark_mrcr_v2,MRCR v2,canonical,exact,1.0,0.09090909090909091,11,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
276,23,Anthropic,Claude 2,2023-07-11,2023-07-11,2022-2023,pre-2024,Uniform Bar Exam,benchmark_uniform_bar_exam,Uniform Bar Exam,canonical,exact,1.0,0.25,4,long_context_supporting;medium,Multimodal Perception,Law,text,static_prompt_response,False,True,False,False,False,False,False
277,23,Anthropic,Claude 2,2023-07-11,2023-07-11,2022-2023,pre-2024,GRE,benchmark_gre,GRE,canonical,exact,1.0,0.25,4,medium;short,Generative Reasoning,General/Commonsense;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
278,23,Anthropic,Claude 2,2023-07-11,2023-07-11,2022-2023,pre-2024,HumanEval,benchmark_humaneval,HumanEval,canonical,exact,1.0,0.25,4,short,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
279,23,Anthropic,Claude 2,2023-07-11,2023-07-11,2022-2023,pre-2024,GSM8K,benchmark_gsm8k,GSM8K,canonical,exact,1.0,0.25,4,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
280,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
281,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
282,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,GSM8K,benchmark_gsm8k,GSM8K,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
283,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
284,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,MGSM,benchmark_mgsm,MGSM,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Multilingual;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
285,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,HumanEval,benchmark_humaneval,HumanEval,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
286,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,DROP,benchmark_drop,DROP,canonical,exact,1.0,0.0625,16,medium,Multimodal Perception,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
287,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
288,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,ARC-AGI,benchmark_arc_agi,ARC-AGI,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,General/Commonsense;STEM/Math;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
289,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,HellaSwag,benchmark_hellaswag,HellaSwag,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
290,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
291,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,AI2D,benchmark_ai2d,AI2D,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
292,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,canonical,exact,1.0,0.0625,16,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
293,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,MathVista,benchmark_mathvista,MathVista,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
294,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,DocVQA,benchmark_docvqa,DocVQA,canonical,exact,1.0,0.0625,16,medium,Multimodal Perception,Visual/Document,document_layout;image;text,static_prompt_response,False,False,False,True,False,False,False
295,25,Anthropic,Claude 3,2024-03-04,2024-03-04,2024,2024,ChartQA,benchmark_chartqa,ChartQA,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
296,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
297,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
298,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,HumanEval,benchmark_humaneval,HumanEval,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
299,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,GSM8K,benchmark_gsm8k,GSM8K,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
300,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
301,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,MGSM,benchmark_mgsm,MGSM,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Multilingual;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
302,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,DROP,benchmark_drop,DROP,canonical,exact,1.0,0.07692307692307693,13,medium,Multimodal Perception,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
303,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
304,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,MathVista,benchmark_mathvista,MathVista,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
305,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,AI2D,benchmark_ai2d,AI2D,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
306,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
307,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,DocVQA,benchmark_docvqa,DocVQA,canonical,exact,1.0,0.07692307692307693,13,medium,Multimodal Perception,Visual/Document,document_layout;image;text,static_prompt_response,False,False,False,True,False,False,False
308,26,Anthropic,Claude 3.5 Sonnet,2024-06-21,2024-06-21,2024,2024,ChartQA,benchmark_chartqa,ChartQA,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
309,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
310,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
311,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,HumanEval,benchmark_humaneval,HumanEval,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
312,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
313,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
314,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.1111111111111111,9,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
315,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.1111111111111111,9,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
316,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.1111111111111111,9,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
317,27,Anthropic,Claude 3.5 Haiku,2024-10-23,2024-10-23,2024,2024,OSWorld,benchmark_osworld,OSWorld,canonical,exact,1.0,0.1111111111111111,9,none,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,True,True,True,True
318,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.125,8,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
319,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.125,8,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
320,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.125,8,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
321,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.125,8,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
322,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.125,8,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
323,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,IFEval,benchmark_ifeval,IFEval,canonical,exact,1.0,0.125,8,short,Constraint Satisfaction,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
324,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,MATH 500,benchmark_math_500,MATH 500,canonical,exact,1.0,0.125,8,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
325,28,Anthropic,Claude 3.7 Sonnet,2025-02-25,2025-02-25,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.125,8,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
326,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.14285714285714285,7,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
327,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.14285714285714285,7,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
328,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,Terminal-bench,benchmark_terminal_bench,Terminal-bench,canonical,exact,1.0,0.14285714285714285,7,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
329,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.14285714285714285,7,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
330,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.14285714285714285,7,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
331,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.14285714285714285,7,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
332,29,Anthropic,Claude 4,2025-05-23,2025-05-23,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.14285714285714285,7,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
333,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.14285714285714285,7,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
334,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,Terminal-bench,benchmark_terminal_bench,Terminal-bench,canonical,exact,1.0,0.14285714285714285,7,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
335,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.14285714285714285,7,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
336,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.14285714285714285,7,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
337,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.14285714285714285,7,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
338,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.14285714285714285,7,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
339,30,Anthropic,Claude 4.1 (Opus),2025-08-05,2025-08-05,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.14285714285714285,7,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
340,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.1111111111111111,9,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
341,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,Terminal-bench,benchmark_terminal_bench,Terminal-bench,canonical,exact,1.0,0.1111111111111111,9,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
342,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.1111111111111111,9,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
343,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,OSWorld,benchmark_osworld,OSWorld,canonical,exact,1.0,0.1111111111111111,9,none,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,True,True,True,True
344,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
345,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.1111111111111111,9,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
346,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.1111111111111111,9,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
347,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.1111111111111111,9,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
348,31,Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025-09-30,2025,2025-2026,Finance Agent,benchmark_finance_agent,Finance Agent,canonical,exact,1.0,0.1111111111111111,9,medium,Agentic,Finance,browser_ui;document_layout;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
349,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.125,8,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
350,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,Terminal-bench,benchmark_terminal_bench,Terminal-bench,canonical,exact,1.0,0.125,8,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
351,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.125,8,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
352,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,OSWorld,benchmark_osworld,OSWorld,canonical,exact,1.0,0.125,8,none,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,True,True,True,True
353,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.125,8,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
354,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.125,8,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
355,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.125,8,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
356,32,Anthropic,Claude 4.5 (Haiku),2025-10-16,2025-10-16,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.125,8,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
